Drone_X,Drone_Y,Drone_Z
1.9733738,0.0,3.0249698
1.9379406,-3.681605e-05,2.928871
1.4518194,-0.00016977423,2.8195431
0.64142513,6.386911e-05,2.8464515
0.26881734,0.00077403034,2.9786959
0.43113562,-0.00067972974,3.0417628
0.45059252,-0.0027614748,3.1899772
0.21424416,-0.0016543119,3.297865
0.10075204,-0.0024638125,3.4575143
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
0.15510254,-0.0076479446,3.6471899
