Drone_X,Drone_Y,Drone_Z
1.9733738,0.0,3.0249698
1.968629,-1.0569288e-05,2.952761
1.9322561,-4.0251423e-05,2.9270024
1.519199,-0.00016195397,2.8317933
1.2578671,-0.00017368408,2.7946215
1.0523219,-0.00014196096,2.78682
0.8736293,-7.727897e-05,2.7999096
0.6846524,3.2501983e-05,2.8354452
0.4893459,0.00019661828,2.8932385
0.26749733,0.00081023044,2.9796805
0.35119784,0.0003291617,2.9984417
0.42512545,-0.0005865944,3.037317
0.47682938,-0.0015891438,3.090178
0.48862982,-0.0023122106,3.138329
0.44549993,-0.0027696437,3.1933918
0.21424416,-0.0016543119,3.297865
0.12079243,-0.0014361673,3.3816557
0.10166763,-0.0026887225,3.4680266
0.15510254,-0.0076479446,3.6471899
